id,_img_recruit,_img_recruit_back,_img_1,_img_1_back,_img_2,_img_2_back,_img_3,_img_3_back,_img_4,_img_4_back,_img_5,_img_5_back,type,subtype,size,slots,cost,orders,source,box,faction,platoon,img_recruit,img_recruit_back,img_1,img_1_back,img_2,img_2_back,img_3,img_3_back,img_4,img_4_back,img_5,img_5_back
HoN-v1-army-box-ge-ge-sturmpioniere-option-ferocious,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-ge,GE,sturmpioniere,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-ferocious.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-ferocious.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-ferocious.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-ferocious.png,,,,,,,,
HoN-v1-army-box-ge-ge-sturmpioniere-option-position,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-ge,GE,sturmpioniere,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-position.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-position.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-position.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-position.png,,,,,,,,
HoN-v1-army-box-ge-ge-sturmpioniere-option-demolition-charge,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-ge,GE,sturmpioniere,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-demolition-charge.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-demolition-charge.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-demolition-charge.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-demolition-charge.png,,,,,,,,
HoN-v1-army-box-ge-ge-sturmpioniere-option-schwimmwagen_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,25,0,HoN-v1,army-box-ge,GE,sturmpioniere,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-schwimmwagen_a.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-schwimmwagen_b.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/schwimmwagen_a.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/schwimmwagen_b.png,,,,,,,,
HoN-v1-army-box-us-us-command-option-smoke-x3,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-us,US,command,res/HoN-v1/army-box-us/us/command/option-smoke-x3.png,res/HoN-v1/army-box-us/us/command/option-smoke-x3.png,res/HoN-v1/army-box-us/us/command/option-smoke-x3.png,res/HoN-v1/army-box-us/us/command/option-smoke-x3.png,,,,,,,,
HoN-v1-army-box-us-us-command-option-directive-x1,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,army-box-us,US,command,res/HoN-v1/army-box-us/us/command/option-directive-x1.png,res/HoN-v1/army-box-us/us/command/option-directive-x1.png,res/HoN-v1/army-box-us/us/command/option-directive-x1.png,res/HoN-v1/army-box-us/us/command/option-directive-x1.png,,,,,,,,
HoN-v1-army-box-us-us-command-option-artillery-x1,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,army-box-us,US,command,res/HoN-v1/army-box-us/us/command/option-artillery-x1.png,res/HoN-v1/army-box-us/us/command/option-artillery-x1.png,res/HoN-v1/army-box-us/us/command/option-artillery-x1.png,res/HoN-v1/army-box-us/us/command/option-artillery-x1.png,,,,,,,,
HoN-v1-army-box-us-us-command-option-initiative,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-us,US,command,res/HoN-v1/army-box-us/us/command/option-initiative.png,res/HoN-v1/army-box-us/us/command/option-initiative.png,res/HoN-v1/army-box-us/us/command/option-initiative.png,res/HoN-v1/army-box-us/us/command/option-initiative.png,,,,,,,,
HoN-v1-army-box-us-us-command-option-planning,,,,,,,,,,,,,gear,1,1,N/A,10,1,HoN-v1,army-box-us,US,command,res/HoN-v1/army-box-us/us/command/option-planning.png,res/HoN-v1/army-box-us/us/command/option-planning.png,res/HoN-v1/army-box-us/us/command/option-planning.png,res/HoN-v1/army-box-us/us/command/option-planning.png,,,,,,,,
HoN-v1-army-box-us-us-generic-sticky_bomb_option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-us,US,generic,res/HoN-v1/army-box-us/us/generic/sticky_bomb_option.png,res/HoN-v1/army-box-us/us/generic/sticky_bomb_option.png,res/HoN-v1/army-box-us/us/generic/sticky_bomb_option.png,res/HoN-v1/army-box-us/us/generic/sticky_bomb_option.png,,,,,,,,
HoN-v1-army-box-us-us-generic-option-ammo-belt,,,,,,,,,,,,,gear,1,1,N/A,20,0,HoN-v1,army-box-us,US,generic,res/HoN-v1/army-box-us/us/generic/option-ammo-belt.png,res/HoN-v1/army-box-us/us/generic/option-ammo-belt.png,res/HoN-v1/army-box-us/us/generic/option-ammo-belt.png,res/HoN-v1/army-box-us/us/generic/option-ammo-belt.png,,,,,,,,
HoN-v1-army-box-us-us-recon-platoon-option-tricky,,,,,,,,,,,,,gear,1,1,N/A,5,0,HoN-v1,army-box-us,US,recon-platoon,res/HoN-v1/army-box-us/us/recon-platoon/option-tricky.png,res/HoN-v1/army-box-us/us/recon-platoon/option-tricky.png,res/HoN-v1/army-box-us/us/recon-platoon/tricky_a.png,res/HoN-v1/army-box-us/us/recon-platoon/tricky_b.png,res/HoN-v1/army-box-us/us/recon-platoon/tricky_a.png,res/HoN-v1/army-box-us/us/recon-platoon/tricky_b.png,,,,,,
HoN-v1-army-box-us-us-recon-platoon-option-recon-m20_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,25,0,HoN-v1,army-box-us,US,recon-platoon,res/HoN-v1/army-box-us/us/recon-platoon/option-recon-m20_a.png,res/HoN-v1/army-box-us/us/recon-platoon/option-recon-m20_b.png,res/HoN-v1/army-box-us/us/recon-platoon/willys-50-cal_a.png,res/HoN-v1/army-box-us/us/recon-platoon/willys-50-cal_b.png,,,,,,,,
HoN-v1-army-box-us-us-sherman-platoon-option-apc-shells,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-us,US,sherman-platoon,res/HoN-v1/army-box-us/us/sherman-platoon/option-apc-shells.png,res/HoN-v1/army-box-us/us/sherman-platoon/option-apc-shells.png,res/HoN-v1/army-box-us/us/sherman-platoon/option-apc-shells.png,res/HoN-v1/army-box-us/us/sherman-platoon/option-apc-shells.png,,,,,,,,
HoN-v1-army-box-us-us-sherman-platoon-option-ace-driver,,,,,,,,,,,,,gear,1,1,N/A,5,0,HoN-v1,army-box-us,US,sherman-platoon,res/HoN-v1/army-box-us/us/sherman-platoon/option-ace-driver.png,res/HoN-v1/army-box-us/us/sherman-platoon/option-ace-driver.png,res/HoN-v1/army-box-us/us/sherman-platoon/option-ace-driver.png,res/HoN-v1/army-box-us/us/sherman-platoon/option-ace-driver.png,,,,,,,,
HoN-v1-army-box-us-us-sherman-platoon-option-he-shells,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-us,US,sherman-platoon,res/HoN-v1/army-box-us/us/sherman-platoon/option-he-shells.png,res/HoN-v1/army-box-us/us/sherman-platoon/option-he-shells.png,res/HoN-v1/army-box-us/us/sherman-platoon/option-he-shells.png,res/HoN-v1/army-box-us/us/sherman-platoon/option-he-shells.png,,,,,,,,
HoN-v1-army-box-us-us-weapon-platoon-option-trigger-happy,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-us,US,weapon-platoon,res/HoN-v1/army-box-us/us/weapon-platoon/option-trigger-happy.png,res/HoN-v1/army-box-us/us/weapon-platoon/option-trigger-happy.png,res/HoN-v1/army-box-us/us/weapon-platoon/option-trigger-happy.png,res/HoN-v1/army-box-us/us/weapon-platoon/option-trigger-happy.png,,,,,,,,
HoN-v1-army-box-us-us-weapon-platoon-option-horn-of-plenty_a,,,,,,,,,,,,,gear,1,1,N/A,20,0,HoN-v1,army-box-us,US,weapon-platoon,res/HoN-v1/army-box-us/us/weapon-platoon/option-horn-of-plenty_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/option-horn-of-plenty_b.png,res/HoN-v1/army-box-us/us/weapon-platoon/horn-of-plenty_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/horn-of-plenty_b.png,,,,,,,,
HoN-v1-army-box-us-us-weapon-platoon-option-ammo-bearer_a,,,,,,,,,,,,,ft-inf,1,1,N/A,10,0,HoN-v1,army-box-us,US,weapon-platoon,res/HoN-v1/army-box-us/us/weapon-platoon/option-ammo-bearer_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/option-ammo-bearer_b.png,res/HoN-v1/army-box-us/us/weapon-platoon/ammo-bearers_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/ammo-bearers_b.png,,,,,,,,
HoN-v1-carentan-ge-options-sd-kfz-10-5-option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,30,0,HoN-v1,carentan,GE,options,res/HoN-v1/carentan/ge/options/sd-kfz-10-5-option_a.png,res/HoN-v1/carentan/ge/options/sd-kfz-10-5-option_b.png,res/HoN-v1/carentan/ge/options/sd-kfz-10-5_a.png,res/HoN-v1/carentan/ge/options/sd-kfz-10-5_b.png,,,,,,,,
HoN-v1-carentan-ge-options-flak-38-quad-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,30,0,HoN-v1,carentan,GE,options,res/HoN-v1/carentan/ge/options/flak-38-quad-option_a.png,res/HoN-v1/carentan/ge/options/flak-38-quad-option_b.png,res/HoN-v1/carentan/ge/options/flak-38-quad.png,help,,,,,,,,
HoN-v1-carentan-ge-options-recruitment-tile-osttruppen-battalion_a,,,,,,,,,,,,,ft-inf,1,1,N/A,45,0,HoN-v1,carentan,GE,options,res/HoN-v1/carentan/ge/options/recruitment-tile-osttruppen-battalion_a.png,res/HoN-v1/carentan/ge/options/recruitment-tile-osttruppen-battalion_b.png,res/HoN-v1/carentan/ge/options/osttruppen_a.png,res/HoN-v1/carentan/ge/options/osttruppen_b.png,res/HoN-v1/carentan/ge/options/osttruppen_a.png,res/HoN-v1/carentan/ge/options/osttruppen_b.png,res/HoN-v1/carentan/ge/options/osttruppen_a.png,res/HoN-v1/carentan/ge/options/osttruppen_b.png,,,,
HoN-v1-civilians-under-fire-ge-gestapo-option-opel-blitz_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,10,0,HoN-v1,civilians-under-fire,GE,gestapo,res/HoN-v1/civilians-under-fire/ge/gestapo/option-opel-blitz_a.png,res/HoN-v1/civilians-under-fire/ge/gestapo/option-opel-blitz_b.png,res/HoN-v1/civilians-under-fire/ge/gestapo/opel-blitz_a.png,res/HoN-v1/civilians-under-fire/ge/gestapo/opel-blitz_b.png,,,,,,,,
HoN-v1-civilians-under-fire-ge-gestapo-option-untersuchung_a,,,,,,,,,,,,,ft-inf,1,1,N/A,75,0,HoN-v1,civilians-under-fire,GE,gestapo,res/HoN-v1/civilians-under-fire/ge/gestapo/option-untersuchung_a.png,res/HoN-v1/civilians-under-fire/ge/gestapo/option-untersuchung_b.png,res/HoN-v1/civilians-under-fire/ge/gestapo/inspektor_a.png,res/HoN-v1/civilians-under-fire/ge/gestapo/inspektor_b.png,res/HoN-v1/civilians-under-fire/ge/gestapo/gestapo_a.png,res/HoN-v1/civilians-under-fire/ge/gestapo/gestapo_b.png,res/HoN-v1/civilians-under-fire/ge/gestapo/gestapo_a.png,res/HoN-v1/civilians-under-fire/ge/gestapo/gestapo_b.png,,,,
HoN-v1-civilians-under-fire-ge-gestapo-option-hundestaffel_a,,,,,,,,,,,,,ft-inf,1,1,N/A,75,0,HoN-v1,civilians-under-fire,GE,gestapo,res/HoN-v1/civilians-under-fire/ge/gestapo/option-hundestaffel_a.png,res/HoN-v1/civilians-under-fire/ge/gestapo/option-hundestaffel_b.png,res/HoN-v1/civilians-under-fire/ge/gestapo/bluthund_a.png,res/HoN-v1/civilians-under-fire/ge/gestapo/bluthund_b.png,res/HoN-v1/civilians-under-fire/ge/gestapo/dogs_a.png,res/HoN-v1/civilians-under-fire/ge/gestapo/dogs_b.png,res/HoN-v1/civilians-under-fire/ge/gestapo/gestapo_a.png,res/HoN-v1/civilians-under-fire/ge/gestapo/gestapo_b.png,,,,
HoN-v1-d-day-ge-festungskompagnie-ammo-belt-option,,,,,,,,,,,,,gear,1,1,N/A,20,0,HoN-v1,d-day,GE,festungskompagnie,res/HoN-v1/d-day/ge/festungskompagnie/ammo-belt-option.png,res/HoN-v1/d-day/ge/festungskompagnie/ammo-belt-option.png,res/HoN-v1/d-day/ge/festungskompagnie/ammo-belt-option.png,res/HoN-v1/d-day/ge/festungskompagnie/ammo-belt-option.png,,,,,,,,
HoN-v1-d-day-ge-generic-artillery-spotter-option_a,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,d-day,GE,generic,res/HoN-v1/d-day/ge/generic/artillery-spotter-option_a.png,res/HoN-v1/d-day/ge/generic/artillery-spotter-option_b.png,res/HoN-v1/d-day/ge/generic/artillery-spotter-option_a.png,res/HoN-v1/d-day/ge/generic/artillery-spotter-option_b.png,,,,,,,,
HoN-v1-d-day-ge-generic-7-5cm-ig-18-gun-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,25,0,HoN-v1,d-day,GE,generic,res/HoN-v1/d-day/ge/generic/7-5cm-ig-18-gun-option_a.png,res/HoN-v1/d-day/ge/generic/7-5cm-ig-18-gun-option_b.png,res/HoN-v1/d-day/ge/generic/7-5cm-ig-18-gun.png,help,,,,,,,,
HoN-v1-d-day-us-generic-heroic-option,,,,,,,,,,,,,gear,1,1,N/A,30,0,HoN-v1,d-day,US,generic,res/HoN-v1/d-day/us/generic/heroic-option.png,res/HoN-v1/d-day/us/generic/heroic-option.png,res/HoN-v1/d-day/us/generic/heroic-option.png,res/HoN-v1/d-day/us/generic/heroic-option.png,,,,,,,,
HoN-v1-d-day-us-us-combat-engineers-grapnel-option,,,,,,,,,,,,,gear,1,1,N/A,5,0,HoN-v1,d-day,US,us-combat-engineers,res/HoN-v1/d-day/us/us-combat-engineers/grapnel-option.png,res/HoN-v1/d-day/us/us-combat-engineers/grapnel-option.png,res/HoN-v1/d-day/us/us-combat-engineers/grapnel-option.png,res/HoN-v1/d-day/us/us-combat-engineers/grapnel-option.png,,,,,,,,
HoN-v1-d-day-us-us-combat-engineers-position-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,d-day,US,us-combat-engineers,res/HoN-v1/d-day/us/us-combat-engineers/position-option.png,res/HoN-v1/d-day/us/us-combat-engineers/position-option.png,res/HoN-v1/d-day/us/us-combat-engineers/position-option.png,res/HoN-v1/d-day/us/us-combat-engineers/position-option.png,,,,,,,,
HoN-v1-d-day-us-us-combat-engineers-shovel-option,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,d-day,US,us-combat-engineers,res/HoN-v1/d-day/us/us-combat-engineers/shovel-option.png,res/HoN-v1/d-day/us/us-combat-engineers/shovel-option.png,res/HoN-v1/d-day/us/us-combat-engineers/shovel-option.png,res/HoN-v1/d-day/us/us-combat-engineers/shovel-option.png,,,,,,,,
HoN-v1-d-day-us-us-combat-engineers-explosives-m1-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,d-day,US,us-combat-engineers,res/HoN-v1/d-day/us/us-combat-engineers/explosives-m1-option.png,res/HoN-v1/d-day/us/us-combat-engineers/explosives-m1-option.png,res/HoN-v1/d-day/us/us-combat-engineers/explosives-m1-option.png,res/HoN-v1/d-day/us/us-combat-engineers/explosives-m1-option.png,,,,,,,,
HoN-v1-d-day-us-us-combat-engineers-bangalore-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,d-day,US,us-combat-engineers,res/HoN-v1/d-day/us/us-combat-engineers/bangalore-option.png,res/HoN-v1/d-day/us/us-combat-engineers/bangalore-option.png,res/HoN-v1/d-day/us/us-combat-engineers/bangalore-option.png,res/HoN-v1/d-day/us/us-combat-engineers/bangalore-option.png,,,,,,,,
184930200134564372150355333A49E00F2EF9CFE724EE3EBB42ABF624B,,,,,,,,,,,,,gear,1,1,N/A,5,0,HoN-V1,east-yorkshire-regiment,CW,east-yorkshire-regiment,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/hardboiled-option.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/hardboiled-option.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/hardboiled-option.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/hardboiled-option.png,,,,,,,,
HoN-v1-east-yorkshire-regiment-cw-east-yorkshire-regiment-ammo-belt-option,,,,,,,,,,,,,gear,1,1,N/A,20,0,HoN-v1,east-yorkshire-regiment,CW,east-yorkshire-regiment,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/ammo-belt-option.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/ammo-belt-option.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/ammo-belt-option.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/ammo-belt-option.png,,,,,,,,
HoN-v1-east-yorkshire-regiment-cw-east-yorkshire-regiment-universal-carrier-option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,30,0,HoN-v1,east-yorkshire-regiment,CW,east-yorkshire-regiment,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/universal-carrier-option_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/universal-carrier-option_b.png,res/HoN-v1/army-box-cw/cw/generic/universal-carrier_a.png,res/HoN-v1/army-box-cw/cw/generic/universal-carrier_b.png,,,,,,,,
HoN-v1-extra-units-us-_-ge-ge-generic-puma-option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,40,0,HoN-v1,extra-units-us-_-ge,GE,generic,res/HoN-v1/extra-units-us-_-ge/ge/generic/puma-option_a.png,res/HoN-v1/extra-units-us-_-ge/ge/generic/puma-option_b.png,res/HoN-v1/extra-units-us-_-ge/ge/generic/puma_a.png,res/HoN-v1/extra-units-us-_-ge/ge/generic/puma_b.png,,,,,,,,
HoN-v1-extra-units-us-_-ge-ge-generic-panzer-ii-luchs-option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,50,0,HoN-v1,extra-units-us-_-ge,GE,generic,res/HoN-v1/extra-units-us-_-ge/ge/generic/panzer-ii-luchs-option_a.png,res/HoN-v1/extra-units-us-_-ge/ge/generic/panzer-ii-luchs-option_b.png,res/HoN-v1/extra-units-us-_-ge/ge/generic/panzer-ii-luchs_a.png,res/HoN-v1/extra-units-us-_-ge/ge/generic/panzer-ii-luchs_b.png,,,,,,,,
HoN-v1-extra-units-us-_-ge-ge-generic-flammpanzerwagen-option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,40,0,HoN-v1,extra-units-us-_-ge,GE,generic,res/HoN-v1/extra-units-us-_-ge/ge/generic/flammpanzerwagen-option_a.png,res/HoN-v1/extra-units-us-_-ge/ge/generic/flammpanzerwagen-option_b.png,res/HoN-v1/extra-units-us-_-ge/ge/generic/flammpanzerwagen_a.png,res/HoN-v1/extra-units-us-_-ge/ge/generic/flammpanzerwagen_b.png,,,,,,,,
HoN-v1-extra-units-us-_-ge-ge-generic-flak-38-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,25,0,HoN-v1,extra-units-us-_-ge,GE,generic,res/HoN-v1/extra-units-us-_-ge/ge/generic/flak-38-option_a.png,res/HoN-v1/extra-units-us-_-ge/ge/generic/flak-38-option_b.png,res/HoN-v1/extra-units-us-_-ge/ge/generic/flak-38_a.png,res/HoN-v1/extra-units-us-_-ge/ge/generic/flak-38_b.png,,,,,,,,
HoN-v1-extra-units-us-_-ge-us-generic-willys-60mm-mortar-option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,25,0,HoN-v1,extra-units-us-_-ge,US,generic,res/HoN-v1/extra-units-us-_-ge/us/generic/willys-60mm-mortar-option_a.png,res/HoN-v1/extra-units-us-_-ge/us/generic/willys-60mm-mortar-option_b.png,res/HoN-v1/extra-units-us-_-ge/us/generic/willys-60mm-mortar_a.png,res/HoN-v1/extra-units-us-_-ge/us/generic/willys-60mm-mortar_b.png,,,,,,,,
HoN-v1-extra-units-us-_-ge-us-generic-m16-mgmc-option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,35,0,HoN-v1,extra-units-us-_-ge,US,generic,res/HoN-v1/extra-units-us-_-ge/us/generic/m16-mgmc-option_a.png,res/HoN-v1/extra-units-us-_-ge/us/generic/m16-mgmc-option_b.png,res/HoN-v1/extra-units-us-_-ge/us/generic/m16-mgmc_a.png,res/HoN-v1/extra-units-us-_-ge/us/generic/m16-mgmc_b.png,,,,,,,,
HoN-v1-extra-units-us-_-ge-us-generic-greyhound-option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,35,0,HoN-v1,extra-units-us-_-ge,US,generic,res/HoN-v1/extra-units-us-_-ge/us/generic/greyhound-option_a.png,res/HoN-v1/extra-units-us-_-ge/us/generic/greyhound-option_b.png,res/HoN-v1/extra-units-us-_-ge/us/generic/greyhound_a.png,res/HoN-v1/extra-units-us-_-ge/us/generic/greyhound_b.png,,,,,,,,
HoN-v1-gazette-1-ge-generic-10-5-cm-lefh18-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,40,0,HoN-v1,gazette-1,GE,generic,res/HoN-v1/gazette-1/ge/generic/10-5-cm-lefh18-option_a.png,res/HoN-v1/gazette-1/ge/generic/10-5-cm-lefh18-option_b.png,res/HoN-v1/gazette-1/ge/generic/10-5-cm-lefh-18.png,help,,,,,,,,
HoN-v1-gazette-1-ge-generic-minensucher-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,10,0,HoN-v1,gazette-1,GE,generic,res/HoN-v1/gazette-1/ge/generic/minensucher-option_a.png,res/HoN-v1/gazette-1/ge/generic/minensucher-option_b.png,res/HoN-v1/gazette-1/ge/generic/minensucher.png,help,res/HoN-v1/gazette-1/ge/generic/minensucher.png,help,,,,,,
HoN-v1-gazette-1-ge-generic-75mm-pack-howitzer-m8-option-cw_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,30,0,HoN-v1,gazette-1,GE,generic,res/HoN-v1/gazette-1/ge/generic/75mm-pack-howitzer-m8-option-cw_a.png,res/HoN-v1/gazette-1/ge/generic/75mm-pack-howitzer-m8-option-cw_b.png,res/HoN-v1/gazette-1/ge/generic/75mm-pack-howitzer-m8-cw.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/6-pounder-at-gun_b.png,,,,,,,,
HoN-v1-gazette-1-ge-generic-minesweepers-cw-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,10,0,HoN-v1,gazette-1,GE,generic,res/HoN-v1/gazette-1/ge/generic/minesweepers-cw-option_a.png,res/HoN-v1/gazette-1/ge/generic/minesweepers-cw-option_b.png,res/HoN-v1/gazette-1/ge/generic/minesweepers-cw.png,help,,,,,,,,
HoN-v1-gazette-1-ge-generic-75mm-pack-howitzer-m8-option-us_a,,,,,,,,,,,,,ft-inf,1,1,N/A,30,0,HoN-v1,gazette-1,GE,generic,res/HoN-v1/gazette-1/ge/generic/75mm-pack-howitzer-m8-option-us_a.png,res/HoN-v1/gazette-1/ge/generic/75mm-pack-howitzer-m8-option-us_b.png,res/HoN-v1/gazette-1/ge/generic/75mm-pack-howitzer-m8-us.png,res/HoN-v1/extra-units-us-_-ge/ge/generic/flak-38_b.png,,,,,,,,
HoN-v1-gazette-1-ge-generic-57mm-at-gun-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,20,0,HoN-v1,gazette-1,GE,generic,res/HoN-v1/gazette-1/ge/generic/57mm-at-gun-option_a.png,res/HoN-v1/gazette-1/ge/generic/57mm-at-gun-option_b.png,res/HoN-v1/gazette-1/ge/generic/57mm-at-gun.png,res/HoN-v1/extra-units-us-_-ge/ge/generic/flak-38_b.png,,,,,,,,
HoN-v1-gazette-1-ge-generic-minesweepers-us-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,10,0,HoN-v1,gazette-1,GE,generic,res/HoN-v1/gazette-1/ge/generic/minesweepers-us-option_a.png,res/HoN-v1/gazette-1/ge/generic/minesweepers-us-option_b.png,res/HoN-v1/gazette-1/ge/generic/minesweepers-us.png,help,res/HoN-v1/gazette-1/ge/generic/minesweepers-us.png,res/HoN-v1/gazette-1/ge/generic/minesweepers-us.png,,,,,,
HoN-v1-gazette-2-cw-generic-ap-shells-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,gazette-2,CW,generic,res/HoN-v1/gazette-2/cw/generic/ap-shells-option.png,res/HoN-v1/gazette-2/cw/generic/ap-shells-option.png,res/HoN-v1/gazette-2/cw/generic/ap-shells-option.png,res/HoN-v1/gazette-2/cw/generic/ap-shells-option.png,,,,,,,,
HoN-v1-gazette-2-cw-generic-he-shells-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,gazette-2,CW,generic,res/HoN-v1/gazette-2/cw/generic/he-shells-option.png,res/HoN-v1/gazette-2/cw/generic/he-shells-option.png,res/HoN-v1/gazette-2/cw/generic/he-shells-option.png,res/HoN-v1/gazette-2/cw/generic/he-shells-option.png,,,,,,,,
HoN-v1-hon-core-ge-feldkommando-concealed_option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,hon-core,GE,feldkommando,res/HoN-v1/hon-core/ge/feldkommando/concealed_option.png,res/HoN-v1/hon-core/ge/feldkommando/concealed_option.png,res/HoN-v1/hon-core/ge/feldkommando/concealed_unit_a_a.png,res/HoN-v1/hon-core/ge/feldkommando/concealed_unit_a_b.png,res/HoN-v1/hon-core/ge/feldkommando/concealed_unit_b_a.png,res/HoN-v1/hon-core/ge/feldkommando/concealed_unit_b_b.png,,,,,,
HoN-v1-hon-core-ge-feldkommando-bluff_option,,,,,,,,,,,,,gear,1,1,N/A,5,0,HoN-v1,hon-core,GE,feldkommando,res/HoN-v1/hon-core/ge/feldkommando/bluff_option.png,res/HoN-v1/hon-core/ge/feldkommando/bluff_option.png,res/HoN-v1/hon-core/ge/feldkommando/bluff_option.png,res/HoN-v1/hon-core/ge/feldkommando/bluff_option.png,,,,,,,,
HoN-v1-hon-core-ge-feldkommando-planning_option,,,,,,,,,,,,,gear,1,1,N/A,10,1,HoN-v1,hon-core,GE,feldkommando,res/HoN-v1/hon-core/ge/feldkommando/planning_option.png,res/HoN-v1/hon-core/ge/feldkommando/planning_option.png,res/HoN-v1/hon-core/ge/feldkommando/planning_option.png,res/HoN-v1/hon-core/ge/feldkommando/planning_option.png,,,,,,,,
HoN-v1-hon-core-ge-feldkommando-mg_nest_option,,,,,,,,,,,,,gear,1,1,N/A,25,0,HoN-v1,hon-core,GE,feldkommando,res/HoN-v1/hon-core/ge/feldkommando/mg_nest_option.png,res/HoN-v1/hon-core/ge/feldkommando/mg_nest_option.png,res/HoN-v1/hon-core/ge/feldkommando/mg_nest.png,res/HoN-v1/hon-core/ge/feldkommando/mg_nest_option.png,,,,,,,,
HoN-v1-hon-core-ge-generic-panzerfaust_option,,,,,,,,,,,,,gear,1,1,N/A,20,0,HoN-v1,hon-core,GE,generic,res/HoN-v1/hon-core/ge/generic/panzerfaust_option.png,res/HoN-v1/hon-core/ge/generic/panzerfaust_option.png,res/HoN-v1/hon-core/ge/generic/panzerfaust_option.png,res/HoN-v1/hon-core/ge/generic/panzerfaust_option.png,,,,,,,,
