HoN-v1-ss-panzergrenadiere-ge-ss-panzergrenadiere-magnetic-mine_a													zzzz TODO						HoN-v1	ss-panzergrenadiere	GE	ss-panzergrenadiere	res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/magnetic-mine_a.png	res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/magnetic-mine_b.png										
HoN-v1-ss-panzergrenadiere-ge-ss-panzergrenadiere-nazi-bastards-option													zzzz TODO						HoN-v1	ss-panzergrenadiere	GE	ss-panzergrenadiere	res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/nazi-bastards-option.png											
HoN-v1-gazette-8-ffi-generic-event-ffi													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/event-ffi.png											
HoN-v1-gazette-8-ffi-generic-initiative-ffi													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/initiative-ffi.png											
HoN-v1-gazette-8-ffi-generic-option-soe-agents_b													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/option-soe-agents_b.png											
HoN-v1-gazette-8-ffi-generic-option-bluff													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/option-bluff.png											
HoN-v1-gazette-8-ffi-generic-objective-secondary-ffi													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/objective-secondary-ffi.png											
HoN-v1-gazette-8-ffi-generic-garde-d-honneur_b													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/garde-d-honneur_b.png											
HoN-v1-gazette-8-ffi-generic-objective-primary-ffi													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/objective-primary-ffi.png											
HoN-v1-gazette-8-ffi-generic-garde-d-honneur_a													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/garde-d-honneur_a.png	res/HoN-v1/gazette-8/ffi/generic/garde-d-honneur_b.png										
HoN-v1-gazette-8-ffi-generic-soe-team													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/soe-team.png											
HoN-v1-gazette-8-ffi-generic-maquisards													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/maquisards.png											
HoN-v1-gazette-8-ffi-generic-maquisards-support													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/maquisards-support.png											
HoN-v1-gazette-8-ffi-generic-tanant_b													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/tanant_b.png											
HoN-v1-gazette-8-ffi-generic-option-garde-d-honneur_a													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/option-garde-d-honneur_a.png	res/HoN-v1/gazette-8/ffi/generic/option-garde-d-honneur_b.png										
HoN-v1-gazette-8-ffi-generic-option-laffly-w15-tcc_a													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/option-laffly-w15-tcc_a.png	res/HoN-v1/gazette-8/ffi/generic/option-laffly-w15-tcc_b.png										
HoN-v1-gazette-8-ffi-generic-laffly-w15-tcc_a													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/laffly-w15-tcc_a.png	res/HoN-v1/gazette-8/ffi/generic/laffly-w15-tcc_b.png										
HoN-v1-gazette-8-ffi-generic-tanant_a													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/tanant_a.png	res/HoN-v1/gazette-8/ffi/generic/tanant_b.png										
HoN-v1-gazette-8-ffi-generic-hoppers													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/hoppers.png											
HoN-v1-gazette-8-ffi-generic-option-soe-agents_a													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/option-soe-agents_a.png	res/HoN-v1/gazette-8/ffi/generic/option-soe-agents_b.png										
HoN-v1-gazette-8-ffi-generic-robert													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/robert.png											
HoN-v1-gazette-8-ffi-generic-option-improvisation													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/option-improvisation.png											
HoN-v1-gazette-8-ffi-generic-recruitment-capitaine-pierre-tanant_b													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/recruitment-capitaine-pierre-tanant_b.png											
HoN-v1-gazette-8-ffi-generic-recruitment-capitaine-pierre-tanant_a													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/recruitment-capitaine-pierre-tanant_a.png	res/HoN-v1/gazette-8/ffi/generic/recruitment-capitaine-pierre-tanant_b.png										
HoN-v1-gazette-8-ffi-generic-recruitment-maquisards_b													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/recruitment-maquisards_b.png											
HoN-v1-gazette-8-ffi-generic-recruitment-maquisards_a													zzzz TODO						HoN-v1	gazette-8	FFI	generic	res/HoN-v1/gazette-8/ffi/generic/recruitment-maquisards_a.png	res/HoN-v1/gazette-8/ffi/generic/recruitment-maquisards_b.png										
HoN-v1-gazette-8-ge-recruitment-reserve-gebirgsjager-regiment-option-gotha-242-glider													zzzz TODO						HoN-v1	gazette-8	GE	recruitment-reserve-gebirgsjager-regiment	res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/option-gotha-242-glider.png											
HoN-v1-gazette-8-ge-recruitment-reserve-gebirgsjager-regiment-gotha-242-glider													zzzz TODO						HoN-v1	gazette-8	GE	recruitment-reserve-gebirgsjager-regiment	res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/gotha-242-glider.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-30-cal-squad-option_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/30-cal-squad-option_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-bazooka													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/bazooka.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-30-cal-squad-option_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/30-cal-squad-option_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/30-cal-squad-option_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-recruitment-tile_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/recruitment-tile_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-recruitment-tile_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/recruitment-tile_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/recruitment-tile_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-paratroopers-option_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/paratroopers-option_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-pathfinders-squad-option_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/pathfinders-squad-option_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-pathfinders-squad-option_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/pathfinders-squad-option_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/pathfinders-squad-option_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-paratroopers-option_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/paratroopers-option_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/paratroopers-option_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-bar-team_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/bar-team_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-officer_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/officer_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-fire-team_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/fire-team_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/fire-team_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-pathfinders													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/pathfinders.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-officer_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/officer_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/officer_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-pathfinders-bar-team													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/pathfinders-bar-team.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-30-cal_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/30-cal_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-bar-team_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/bar-team_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/bar-team_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-30-cal_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/30-cal_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/30-cal_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-508th-reg-recon-team													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-508th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-508th-reg/recon-team.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-505th-reg-bazooka													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-505th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/bazooka.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-505th-reg-weapon-squad-option_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-505th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/weapon-squad-option_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-505th-reg-heavy-weapons-squad_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-505th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/heavy-weapons-squad_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-505th-reg-recruitment-tile_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-505th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/recruitment-tile_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-505th-reg-weapon-squad-option_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-505th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/weapon-squad-option_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/weapon-squad-option_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-505th-reg-recruitment-tile_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-505th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/recruitment-tile_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/recruitment-tile_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-505th-reg-heavy-weapons-squad_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-505th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/heavy-weapons-squad_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/heavy-weapons-squad_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-505th-reg-officer_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-505th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/officer_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-505th-reg-60mm-mortar_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-505th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/60mm-mortar_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-505th-reg-fire-team_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-505th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/fire-team_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/fire-team_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-505th-reg-officer_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-505th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/officer_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/officer_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-505th-reg-60mm-mortar_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-505th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/60mm-mortar_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/60mm-mortar_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-505th-reg-30-cal_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-505th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/30-cal_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-505th-reg-30-cal_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-505th-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/30-cal_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-505th-reg/30-cal_b.png										
HoN-v1-sainte-mère-eglise-us-p-command-recruitment-tile-field-command_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	command	res/HoN-v1/sainte-mère-eglise/us-p/command/recruitment-tile-field-command_b.png											
HoN-v1-sainte-mère-eglise-us-p-command-vandy_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	command	res/HoN-v1/sainte-mère-eglise/us-p/command/vandy_a.png	res/HoN-v1/sainte-mère-eglise/us-p/command/vandy_b.png										
HoN-v1-sainte-mère-eglise-us-p-command-recruitment-tile-field-command_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	command	res/HoN-v1/sainte-mère-eglise/us-p/command/recruitment-tile-field-command_a.png	res/HoN-v1/sainte-mère-eglise/us-p/command/recruitment-tile-field-command_b.png										
HoN-v1-sainte-mère-eglise-us-p-command-waco-glider-x2													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	command	res/HoN-v1/sainte-mère-eglise/us-p/command/waco-glider-x2.png											
HoN-v1-sainte-mère-eglise-us-p-generic-30-cal_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/30-cal_a.png	res/HoN-v1/sainte-mère-eglise/us-p/generic/30-cal_b.png										
HoN-v1-sainte-mère-eglise-us-p-generic-camo													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/camo.png											
HoN-v1-sainte-mère-eglise-us-p-generic-57mm-at-gun-option_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/57mm-at-gun-option_b.png											
HoN-v1-sainte-mère-eglise-us-p-generic-57mm-at-gun													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/57mm-at-gun.png											
HoN-v1-sainte-mère-eglise-us-p-generic-hawkins-mine-option													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/hawkins-mine-option.png											
HoN-v1-sainte-mère-eglise-us-p-generic-bazooka-option_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/bazooka-option_b.png											
HoN-v1-sainte-mère-eglise-us-p-generic-60mm-mortar-option_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/60mm-mortar-option_b.png											
HoN-v1-sainte-mère-eglise-us-p-generic-dutch_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/dutch_a.png	res/HoN-v1/sainte-mère-eglise/us-p/generic/dutch_b.png										
HoN-v1-sainte-mère-eglise-us-p-generic-recruitment-tile-dutch_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/recruitment-tile-dutch_b.png											
HoN-v1-sainte-mère-eglise-us-p-generic-recruitment-tile-dutch_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/recruitment-tile-dutch_a.png	res/HoN-v1/sainte-mère-eglise/us-p/generic/recruitment-tile-dutch_b.png										
HoN-v1-sainte-mère-eglise-us-p-generic-cricket													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/cricket.png											
HoN-v1-sainte-mère-eglise-us-p-generic-knife													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/knife.png											
HoN-v1-sainte-mère-eglise-us-p-generic-bazooka													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/bazooka.png											
HoN-v1-sainte-mère-eglise-us-p-generic-hawkins-mine_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/hawkins-mine_b.png											
HoN-v1-sainte-mère-eglise-us-p-generic-60mm-mortar_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/60mm-mortar_a.png	res/HoN-v1/sainte-mère-eglise/us-p/generic/60mm-mortar_b.png										
HoN-v1-sainte-mère-eglise-us-p-generic-engineers-bar-team_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/engineers-bar-team_a.png	res/HoN-v1/sainte-mère-eglise/us-p/generic/engineers-bar-team_b.png										
HoN-v1-sainte-mère-eglise-us-p-generic-willys-50-cal-option_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/willys-50-cal-option_a.png	res/HoN-v1/sainte-mère-eglise/us-p/generic/willys-50-cal-option_b.png										
HoN-v1-sainte-mère-eglise-us-p-generic-sharpshooters-option_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/sharpshooters-option_a.png	res/HoN-v1/sainte-mère-eglise/us-p/generic/sharpshooters-option_b.png										
HoN-v1-sainte-mère-eglise-us-p-generic-walking-fire-option													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/walking-fire-option.png											
HoN-v1-sainte-mère-eglise-us-p-generic-pathfinders-squad-option_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/pathfinders-squad-option_b.png											
HoN-v1-sainte-mère-eglise-us-p-generic-willys-50-cal-x2-option_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/willys-50-cal-x2-option_b.png											
HoN-v1-sainte-mère-eglise-us-p-generic-signalers-option_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/signalers-option_a.png	res/HoN-v1/sainte-mère-eglise/us-p/generic/signalers-option_b.png										
HoN-v1-sainte-mère-eglise-us-p-generic-sgt-eng_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/sgt-eng_a.png	res/HoN-v1/sainte-mère-eglise/us-p/generic/sgt-eng_b.png										
HoN-v1-sainte-mère-eglise-us-p-generic-pathfinders-squad-option_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/pathfinders-squad-option_a.png	res/HoN-v1/sainte-mère-eglise/us-p/generic/pathfinders-squad-option_b.png										
HoN-v1-sainte-mère-eglise-us-p-generic-sgt_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/sgt_b.png											
HoN-v1-sainte-mère-eglise-us-p-generic-sgt_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/sgt_a.png	res/HoN-v1/sainte-mère-eglise/us-p/generic/sgt_b.png										
HoN-v1-sainte-mère-eglise-us-p-generic-willys-50-cal-x2-option_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	generic	res/HoN-v1/sainte-mère-eglise/us-p/generic/willys-50-cal-x2-option_a.png	res/HoN-v1/sainte-mère-eglise/us-p/generic/willys-50-cal-x2-option_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-pathfinders-squad_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/pathfinders-squad_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-bazooka-squad_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/bazooka-squad_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/bazooka-squad_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-bazooka													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/bazooka.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-paratroopers-option_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/paratroopers-option_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-pathfinders-squad_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/pathfinders-squad_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/pathfinders-squad_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-paratroopers-option_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/paratroopers-option_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/paratroopers-option_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-fire-team_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/fire-team_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/fire-team_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-bar-team_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/bar-team_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/bar-team_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-officer_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/officer_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/officer_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-recon-team													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/recon-team.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-30-cal_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/30-cal_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-pathfinders-bar-team													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/pathfinders-bar-team.png											
